time,x_pos,y_pos,velocity,rotation
0,0,0,0,0
0.0344097,4e-06,-0.000592,0.0344097,0
0.0683555,3.2e-05,-0.002336,0.0683555,0
0.101836,0.000108,-0.005184,0.101836,0
0.134848,0.000256,-0.009088,0.134848,0
0.167392,0.0005,-0.014,0.167392,0
0.199466,0.000864,-0.019872,0.199466,0
0.231069,0.001372,-0.026656,0.231069,0
0.262199,0.002048,-0.034304,0.262199,0
0.292857,0.002916,-0.042768,0.292857,0
0.323042,0.004,-0.052,0.323042,0
0.352754,0.005324,-0.061952,0.352754,0
0.381994,0.006912,-0.072576,0.381994,0
0.410763,0.008788,-0.083824,0.410763,0
0.439062,0.010976,-0.095648,0.439062,0
0.466894,0.0135,-0.108,0.466894,0
0.494261,0.016384,-0.120832,0.494261,0
0.521168,0.019652,-0.134096,0.521168,0
0.547617,0.023328,-0.147744,0.547617,0
0.573615,0.027436,-0.161728,0.573615,0
0.599168,0.032,-0.176,0.599168,0
0.624283,0.037044,-0.190512,0.624283,0
0.648969,0.042592,-0.205216,0.648969,0
0.673236,0.048668,-0.220064,0.673236,0
0.697096,0.055296,-0.235008,0.697096,0
0.720562,0.0625,-0.25,0.720562,0
0.743648,0.070304,-0.264992,0.743648,0
0.766372,0.078732,-0.279936,0.766372,0
0.788752,0.087808,-0.294784,0.788752,0
0.810811,0.097556,-0.309488,0.810811,0
0.83257,0.108,-0.324,0.83257,0
0.854056,0.119164,-0.338272,0.854056,0
0.875298,0.131072,-0.352256,0.875298,0
0.896326,0.143748,-0.365904,0.896326,0
0.917173,0.157216,-0.379168,0.917173,0
0.937874,0.1715,-0.392,0.937874,0
0.958469,0.186624,-0.404352,0.958469,0
0.978996,0.202612,-0.416176,0.978996,0
0.999497,0.219488,-0.427424,0.999497,0
1.02002,0.237276,-0.438048,1.02002,0
1.04122,0.256,-0.448,1,0
1.06296,0.275684,-0.457232,1,0
1.0853,0.296352,-0.465696,1,0
1.10828,0.318028,-0.473344,1,0
1.13198,0.340736,-0.480128,1,0
1.15646,0.3645,-0.486,1,0
1.18179,0.389344,-0.490912,1,0
1.20803,0.415292,-0.494816,1,0
1.23525,0.442368,-0.497664,1,0
1.26353,0.470596,-0.499408,1,0
1.29294,0.5,-0.5,1,0
1.31643,0.523483,-0.5,1,0
1.33982,0.546875,-0.5,1,0
1.36312,0.570175,-0.5,1,0
1.38633,0.593383,-0.5,1,0
1.40944,0.616501,-0.5,1,0
1.43247,0.639529,-0.5,1,0
1.45541,0.662466,-0.5,1,0
1.47826,0.685313,-0.5,1,0
1.50101,0.708072,-0.5,1,0
1.52368,0.730741,-0.5,1,0
1.54626,0.753321,-0.5,1,0
1.56876,0.775814,-0.5,1,0
1.59116,0.798218,-0.5,1,0
1.61348,0.820535,-0.5,1,0
1.63571,0.842764,-0.5,1,0
1.65785,0.864907,-0.5,1,0
1.67991,0.886963,-0.5,1,0
1.70188,0.908933,-0.5,1,0
1.72376,0.930817,-0.5,1,0
1.74556,0.952616,-0.5,1,0
1.76727,0.97433,-0.5,1,0
1.7889,0.995959,-0.5,1,0
1.81045,1.0175,-0.5,1,0
1.83191,1.03897,-0.5,1,0
1.85328,1.06034,-0.5,1,0
1.87458,1.08164,-0.5,1,0
1.89579,1.10285,-0.5,1,0
1.91692,1.12398,-0.5,1,0
1.93797,1.14502,-0.5,1,0
1.95893,1.16599,-0.5,1,0
1.97981,1.18687,-0.5,1,0
2.00062,1.20767,-0.5,1,0
2.02134,1.2284,-0.5,1,0
2.04198,1.24904,-0.5,1,0
2.06254,1.2696,-0.5,1,0
2.08302,1.29008,-0.5,1,0
2.10342,1.31048,-0.5,1,0
2.12375,1.33081,-0.5,1,0
2.14399,1.35105,-0.5,1,0
2.16416,1.37122,-0.5,1,0
2.18425,1.39131,-0.5,1,0
2.20426,1.41132,-0.5,1,0
2.2242,1.43125,-0.5,1,0
2.24405,1.45111,-0.5,1,0
2.26384,1.47089,-0.5,1,0
2.28354,1.4906,-0.5,1,0
2.30317,1.51023,-0.5,1,0
2.32273,1.52978,-0.5,1,0
2.34221,1.54926,-0.5,1,0
