time,x_pos,y_pos,velocity,rotation
0,0,0,0,0
0.154295,0.0119035,0,0.154295,0
0.219044,0.0239901,0,0.219044,0
0.269284,0.0362569,0,0.269284,0
0.312092,0.0487009,0,0.312092,0
0.350197,0.0613191,0,0.350197,0
0.38499,0.0741087,0,0.38499,0
0.417293,0.0870667,0,0.417293,0
0.447639,0.10019,0,0.447639,0
0.476396,0.113476,0,0.476396,0
0.503829,0.126922,0,0.503829,0
0.530141,0.140525,0,0.530141,0
0.555483,0.154281,0,0.555483,0
0.579979,0.168188,0,0.579979,0
0.603726,0.182243,0,0.603726,0
0.626806,0.196443,0,0.626806,0
0.649284,0.210785,0,0.649284,0
0.671217,0.225266,0,0.671217,0
0.692652,0.239883,0,0.692652,0
0.71363,0.254634,0,0.71363,0
0.734187,0.269515,0,0.734187,0
0.754352,0.284523,0,0.754352,0
0.774153,0.299656,0,0.774153,0
0.793613,0.314911,0,0.793613,0
0.812753,0.330284,0,0.812753,0
0.831592,0.345773,0,0.831592,0
0.850146,0.361374,0,0.850146,0
0.86843,0.377086,0,0.86843,0
0.886458,0.392904,0,0.886458,0
0.904242,0.408826,0,0.904242,0
0.921792,0.42485,0,0.921792,0
0.939118,0.440971,0,0.939118,0
0.95623,0.457188,0,0.95623,0
0.973136,0.473497,0,0.973136,0
0.989844,0.489895,0,0.989844,0
1.00636,0.50638,0,1.00636,0
1.02293,0.522948,0,1,0
1.03958,0.539597,0,1,0
1.0563,0.556323,0,1,0
1.0731,0.573124,0,1,0
1.08998,0.589997,0,1,0
1.10692,0.606939,0,1,0
1.12393,0.623946,0,1,0
1.141,0.641017,0,1,0
1.15813,0.658148,0,1,0
1.17531,0.675335,0,1,0
1.19256,0.692577,0,1,0
1.20985,0.70987,0,1,0
1.22719,0.727212,0,1,0
1.24458,0.744599,0,1,0
1.26201,0.762028,0,1,0
1.27948,0.779497,0,1,0
1.29698,0.797002,0,1,0
1.31452,0.814542,0,1,0
1.33209,0.832111,0,1,0
1.34969,0.849709,0,1,0
1.36731,0.867332,0,1,0
1.38496,0.884977,0,1,0
1.40262,0.90264,0,1,0
1.4203,0.92032,0,1,0
1.43799,0.938013,0,1,0
1.4557,0.955716,0,1,0
1.47341,0.973427,0,1,0
1.49112,0.991142,0,1,0
1.50884,1.00886,0,1,0
1.52655,1.02657,0,1,0
1.54426,1.04428,0,1,0
1.56197,1.06199,0,1,0
1.57966,1.07968,0,1,0
1.59734,1.09736,0,1,0
1.615,1.11502,0,1,0
1.63265,1.13267,0,1,0
1.65027,1.15029,0,1,0
1.66787,1.16789,0,1,0
1.68544,1.18546,0,1,0
1.70298,1.203,0,1,0
1.72048,1.2205,0,1,0
1.73795,1.23797,0,1,0
1.75538,1.2554,0,1,0
1.77277,1.27279,0,1,0
1.79011,1.29013,0,1,0
1.8074,1.30742,0,1,0
1.82464,1.32466,0,1,0
1.84183,1.34185,0,1,0
1.85896,1.35898,0,1,0
1.87603,1.37605,0,1,0
1.89304,1.39306,0,1,0
1.90998,1.41,0,1,0
1.92686,1.42688,0,1,0
1.94366,1.44368,0,1,0
1.96038,1.4604,0,1,0
1.97703,1.47705,0,1,0
1.99374,1.49362,0,0.983292,0
2.01065,1.5101,0,0.966382,0
2.02777,1.5265,0,0.949262,0
2.04511,1.54281,0,0.931923,0
2.06268,1.55903,0,0.914356,0
2.08048,1.57515,0,0.896551,0
2.09853,1.59117,0,0.878497,0
2.11685,1.6071,0,0.860181,0
2.13544,1.62291,0,0.841591,0
2.15432,1.63863,0,0.822711,0
2.17351,1.65423,0,0.803523,0
2.19302,1.66972,0,0.78401,0
2.21288,1.68509,0,0.76415,0
2.23311,1.70034,0,0.74392,0
2.25374,1.71548,0,0.723292,0
2.2748,1.73048,0,0.702235,0
2.29632,1.74537,0,0.680714,0
2.31834,1.76012,0,0.658689,0
2.34092,1.77473,0,0.63611,0
2.36411,1.78922,0,0.612922,0
2.38797,1.80356,0,0.589058,0
2.41259,1.81776,0,0.564437,0
2.43807,1.83181,0,0.538961,0
2.46452,1.84572,0,0.512509,0
2.49211,1.85948,0,0.484926,0
2.52102,1.87308,0,0.456013,0
2.55152,1.88652,0,0.425507,0
2.58399,1.89981,0,0.393045,0
2.61893,1.91293,0,0.358102,0
2.65715,1.92589,0,0.319877,0
2.70001,1.93868,0,0.277023,0
2.75008,1.9513,0,0.226948,0
2.81388,1.96374,0,0.163149,0
2.93138,1.97601,0,0.0456514,0
2.97703,1.9881,0,0,0
