time,x_pos,y_pos,velocity,rotation,action
0,0,0,0,4.71239,0
0.12498,0.0234299,-3.61938e-09,0.374939,4.71239,0
0.173972,0.0453996,-1.39949e-08,0.521917,4.71239,0
0.209777,0.0660099,-3.04028e-08,0.629332,4.71239,0
0.238553,0.0853614,-5.21191e-08,0.715659,4.71239,0
0.262748,0.103555,-7.84199e-08,0.788244,4.71239,0
0.283656,0.120691,-1.08581e-07,0.850967,4.71239,0
0.302071,0.13687,-1.4188e-07,0.906213,4.71239,0
0.318532,0.152194,-1.77591e-07,0.955595,4.71239,0
0.333428,0.166762,-2.14991e-07,1.00029,4.71239,0
0.347059,0.180675,-2.53357e-07,1.04118,4.71239,0
0.359662,0.194035,-2.91963e-07,1.07899,4.71239,0
0.371431,0.206942,-3.30088e-07,1.11429,4.71239,0
0.382532,0.219496,-3.67005e-07,1.1476,4.71239,0
0.393106,0.231798,-4.01993e-07,1.17932,4.71239,0
0.403278,0.24395,-4.34326e-07,1.20983,4.71239,0
0.413159,0.25605,-4.63281e-07,1.23948,4.71239,0
0.423082,0.268202,-4.88134e-07,1.20971,4.71239,0
0.433383,0.280504,-5.08161e-07,1.1788,4.71239,0
0.444181,0.293058,-5.22639e-07,1.14641,4.71239,0
0.45561,0.305965,-5.30843e-07,1.11212,4.71239,0
0.467824,0.319325,-5.32049e-07,1.07548,4.71239,0
0.481004,0.333238,-5.25534e-07,1.03594,4.71239,0
0.495365,0.347806,-5.10574e-07,0.992858,4.71239,0
0.511176,0.36313,-4.86445e-07,0.945424,4.71239,0
0.528781,0.379309,-4.52423e-07,0.892609,4.71239,0
0.548642,0.396445,-4.07784e-07,0.833027,4.71239,0
0.571416,0.414639,-3.51804e-07,0.764705,4.71239,0
0.598121,0.43399,-2.8376e-07,0.684591,4.71239,0
0.630528,0.4546,-2.02927e-07,0.58737,4.71239,0
0.672411,0.47657,-1.08582e-07,0.46172,4.71239,0
0.7365,0.5,0,0.269454,4.71239,1
0.800588,0.47657,5.57731e-08,0.46172,4.71239,0
0.842471,0.4546,1.009e-07,0.58737,4.71239,0
0.874878,0.43399,1.36098e-07,0.684591,4.71239,0
0.901583,0.414639,1.62083e-07,0.764705,4.71239,0
0.924357,0.396445,1.79572e-07,0.833027,4.71239,0
0.944218,0.379309,1.89282e-07,0.892609,4.71239,0
0.961823,0.36313,1.91929e-07,0.945424,4.71239,0
0.977634,0.347806,1.8823e-07,0.992858,4.71239,0
0.991995,0.333238,1.78902e-07,1.03594,4.71239,0
1.00517,0.319325,1.64661e-07,1.07548,4.71239,0
1.01739,0.305965,1.46224e-07,1.11212,4.71239,0
1.02882,0.293058,1.24307e-07,1.14641,4.71239,0
1.03962,0.280504,9.96284e-08,1.1788,4.71239,0
1.04992,0.268202,7.29035e-08,1.20971,4.71239,0
1.06009,0.25605,4.48493e-08,1.17919,4.71239,0
1.07049,0.24395,1.61824e-08,1.14799,4.71239,0
1.08123,0.231798,-1.23804e-08,1.11578,4.71239,0
1.09242,0.219496,-4.01224e-08,1.0822,4.71239,0
1.10421,0.206942,-6.63272e-08,1.04682,4.71239,0
1.11677,0.194035,-9.02778e-08,1.00916,4.71239,0
1.13028,0.180675,-1.11258e-07,0.968626,4.71239,0
1.14498,0.166762,-1.2855e-07,0.92453,4.71239,0
1.16116,0.152194,-1.41439e-07,0.875983,4.71239,0
1.17921,0.13687,-1.49207e-07,0.821831,4.71239,0
1.19966,0.120691,-1.51137e-07,0.76048,4.71239,0
1.2233,0.103555,-1.46513e-07,0.689574,4.71239,0
1.2514,0.0853613,-1.34619e-07,0.60527,4.71239,0
1.28641,0.0660099,-1.14737e-07,0.500243,4.71239,0
1.33456,0.0453996,-8.61509e-08,0.355784,4.71239,0
1.45315,0.0234299,-4.81442e-08,0,4.71239,2
