time,x_pos,y_pos,velocity,rotation,action
0,0,0,0,0,0
0.160894,0.0129435,2.31793e-05,0.160894,2.58333,0
0.227649,0.0259117,9.21551e-05,0.227649,2.58333,0
0.278946,0.0389048,0.000206084,0.278946,2.58333,0
0.322255,0.0519224,0.000364123,0.322255,2.58333,0
0.360466,0.0649646,0.000565428,0.360466,2.58333,0
0.395062,0.0780313,0.000809156,0.395062,2.58333,0
0.426922,0.0911225,0.00109446,0.426922,2.58333,0
0.456619,0.104238,0.00142051,0.456619,2.58333,0
0.484552,0.117378,0.00178644,0.484552,2.58333,0
0.51101,0.130541,0.00219143,0.51101,2.58333,0
0.53621,0.143729,0.00263462,0.53621,2.58333,0
0.560324,0.156941,0.00311518,0.560324,2.58333,0
0.583485,0.170177,0.00363226,0.583485,2.58333,0
0.605803,0.183437,0.00418501,0.605803,2.58333,0
0.627367,0.19672,0.00477259,0.627367,2.58333,0
0.648254,0.210027,0.00539417,0.648254,2.58333,0
0.668525,0.223358,0.00604889,0.668525,2.58333,0
0.688237,0.236712,0.00673591,0.688237,2.58333,0
0.707435,0.250089,0.0074544,0.707435,2.58333,0
0.726609,0.26349,0.00820349,0.7,2.58333,0
0.745818,0.276915,0.00898237,0.7,2.58333,0
0.765063,0.290362,0.00979017,0.7,2.58333,0
0.784344,0.303832,0.0106261,0.7,2.58333,0
0.80366,0.317326,0.0114892,0.7,2.58333,0
0.823011,0.330842,0.0123787,0.7,2.58333,0
0.842397,0.344382,0.0132938,0.7,2.58333,0
0.861817,0.357944,0.0142336,0.7,2.58333,0
0.881273,0.371528,0.0151973,0.7,2.58333,0
0.900763,0.385136,0.016184,0.7,2.58333,0
0.920287,0.398765,0.0171928,0.7,2.58333,0
0.939846,0.412418,0.0182231,0.7,2.58333,0
0.959439,0.426092,0.0192738,0.7,2.58333,0
0.979066,0.439789,0.0203441,0.7,2.58333,0
0.998726,0.453508,0.0214333,0.7,2.58333,0
1.01842,0.46725,0.0225404,0.7,2.58333,0
1.03815,0.481013,0.0236647,0.7,2.58333,0
1.05791,0.494798,0.0248053,0.7,2.58333,0
1.0777,0.508605,0.0259612,0.7,2.58333,0
1.09753,0.522434,0.0271318,0.7,2.58333,0
1.11739,0.536285,0.0283161,0.7,2.58333,0
1.13728,0.550157,0.0295134,0.7,2.58333,0
1.1572,0.564051,0.0307226,0.7,2.58333,0
1.17716,0.577966,0.0319431,0.7,2.58333,0
1.19714,0.591903,0.033174,0.7,2.58333,0
1.21716,0.605861,0.0344144,0.7,2.58333,0
1.23721,0.61984,0.0356636,0.7,2.58333,0
1.25729,0.63384,0.0369205,0.7,2.58333,0
